rank,streamer,start_month,avg_avg_viewers,count
38,fps_shaka,Jan-18,1526.821429,28
38,fps_shaka,Dec-17,1489.243243,37
38,fps_shaka,Nov-17,1670,27
38,fps_shaka,Oct-17,1598.387097,31
38,fps_shaka,Sep-17,1335.722222,36
38,fps_shaka,Aug-17,1607.709677,31
38,fps_shaka,Jul-17,705.5,44
38,fps_shaka,Jun-17,386.7272727,33
38,fps_shaka,May-17,497,28
38,fps_shaka,Apr-17,160.7857143,14
38,fps_shaka,Mar-17,188.5,14
38,fps_shaka,Feb-17,102.9375,16
38,fps_shaka,Jan-17,180.4166667,12
38,fps_shaka,Dec-16,129.4285714,14
38,fps_shaka,Nov-16,127.6153846,13
38,fps_shaka,Oct-16,145.6666667,9
38,fps_shaka,Sep-16,190.9,10
38,fps_shaka,Aug-16,230.9333333,15
38,fps_shaka,Jul-16,186.9375,16
38,fps_shaka,Jun-16,92.3125,16
38,fps_shaka,May-16,23.83333333,6
38,fps_shaka,Apr-16,139.7142857,7
38,fps_shaka,Feb-16,52.5,6
38,fps_shaka,Jan-16,14,1
38,fps_shaka,Oct-15,11,2
38,fps_shaka,Sep-15,51,1
38,fps_shaka,Aug-15,142.25,8
38,fps_shaka,Jul-15,184,1
39,csgomc_ru,Mar-21,12502,9
39,csgomc_ru,Feb-21,42467.5,10
39,csgomc_ru,Jan-21,5131.4,5
39,csgomc_ru,Dec-20,17061.64706,17
39,csgomc_ru,Nov-20,15946.21739,23
39,csgomc_ru,Oct-20,20430.8,25
39,csgomc_ru,Sep-20,15949.61538,26
39,csgomc_ru,Aug-20,15243.36842,19
39,csgomc_ru,Jul-20,1297.666667,3
39,csgomc_ru,Jun-20,6663.12,25
39,csgomc_ru,May-20,12830.025,40
39,csgomc_ru,Apr-20,17174.875,32
39,csgomc_ru,Mar-20,24302.45833,24
39,csgomc_ru,Feb-20,43473.71429,14
39,csgomc_ru,Jan-20,3275.363636,11
39,csgomc_ru,Dec-19,4889.25,4
39,csgomc_ru,Nov-19,6829,4
39,csgomc_ru,Sep-19,1778.2,5
39,csgomc_ru,Aug-19,6093.2,5
39,csgomc_ru,Jun-19,5087.333333,9
39,csgomc_ru,May-19,3962.6,5
39,csgomc_ru,Feb-19,18500,3
40,mizkif,Mar-21,18275.53333,15
40,mizkif,Feb-21,20146.375,24
40,mizkif,Jan-21,19077.33333,27
40,mizkif,Dec-20,25535.72222,18
40,mizkif,Nov-20,23739.53846,26
40,mizkif,Oct-20,15229.88462,26
40,mizkif,Sep-20,12441.96154,26
40,mizkif,Aug-20,13055.1,30
40,mizkif,Jul-20,12941.38462,26
40,mizkif,Jun-20,9519.551724,29
40,mizkif,May-20,11156.30769,26
40,mizkif,Apr-20,6515.217391,23
40,mizkif,Mar-20,6426.964286,28
40,mizkif,Feb-20,6371.5,20
40,mizkif,Jan-20,6289.761905,21
40,mizkif,Dec-19,9153.5,24
40,mizkif,Nov-19,6299.925926,27
40,mizkif,Oct-19,5626.307692,26
40,mizkif,Sep-19,6493.666667,24
40,mizkif,Aug-19,7107.133333,30
40,mizkif,Jul-19,7216.85,20
40,mizkif,Jun-19,8774.222222,27
40,mizkif,May-19,7549.32,25
40,mizkif,Apr-19,4188.571429,21
40,mizkif,Mar-19,2855.548387,31
40,mizkif,Feb-19,3050.285714,28
40,mizkif,Jan-19,1893.107143,28
40,mizkif,Dec-18,1281.769231,26
40,mizkif,Nov-18,948.2,25
40,mizkif,Oct-18,527.7727273,22
40,mizkif,Sep-18,319.5769231,26
40,mizkif,Aug-18,212.8823529,17
40,mizkif,Jul-18,173.6923077,26
40,mizkif,Jun-18,123,1
40,mizkif,Mar-18,7,1
40,mizkif,Jan-18,3.4,5
40,mizkif,Dec-17,3.111111111,9
40,mizkif,Nov-17,23,9
40,mizkif,Sep-17,1.333333333,3
40,mizkif,May-17,17.66666667,3
40,mizkif,Apr-17,40.61111111,18
40,mizkif,Mar-17,18.25,16
40,mizkif,Sep-16,4.5,8
40,mizkif,Apr-16,48,4
40,mizkif,Mar-16,21,1
40,mizkif,Feb-16,27.5,2
40,mizkif,Jan-16,58.31818182,22
40,mizkif,Dec-15,76.6,5
40,mizkif,Nov-15,33.91428571,35
41,sykkuno,Mar-21,35268.13333,15
41,sykkuno,Feb-21,33663.83333,24
41,sykkuno,Jan-21,45460.27273,22
41,sykkuno,Dec-20,50090.04167,24
41,sykkuno,Nov-20,44629.45833,24
41,sykkuno,Oct-20,29712.03846,26
41,sykkuno,Sep-20,13907.03704,27
41,sykkuno,Aug-20,8239.32,25
41,sykkuno,Jul-20,5768.322581,31
41,sykkuno,Jun-20,6310.642857,28
41,sykkuno,May-20,4572.818182,22
41,sykkuno,Apr-20,1557.782609,23
41,sykkuno,Mar-20,1196.9,20
41,sykkuno,Feb-20,1184.333333,18
41,sykkuno,Jan-20,883.65,20
41,sykkuno,Dec-19,1282.64,25
41,sykkuno,Nov-19,915.0555556,18
41,sykkuno,Oct-19,858.6842105,19
41,sykkuno,Sep-19,1327.933333,15
41,sykkuno,Aug-19,392,15
41,sykkuno,Jul-19,187.625,8
41,sykkuno,Jun-19,263.5,4
41,sykkuno,May-19,146,14
41,sykkuno,Apr-19,113.125,8
41,sykkuno,Mar-19,64.2,5
41,sykkuno,Feb-19,67,4
41,sykkuno,Jan-19,76,5
41,sykkuno,Dec-18,93.25,4
41,sykkuno,May-16,80,1
41,sykkuno,Mar-16,105,2
41,sykkuno,Feb-16,117.5,2
41,sykkuno,Nov-15,163,1
41,sykkuno,Aug-15,182,2
41,sykkuno,Jul-15,165,1
42,symfuhny,Mar-21,13088.38889,18
42,symfuhny,Feb-21,13390.76667,30
42,symfuhny,Jan-21,14272.4,30
42,symfuhny,Dec-20,11683.71429,28
42,symfuhny,Nov-20,12056.53125,32
42,symfuhny,Oct-20,11881.19355,31
42,symfuhny,Sep-20,12246.93548,31
42,symfuhny,Aug-20,13069.93103,29
42,symfuhny,Jul-20,13437.58065,31
42,symfuhny,Jun-20,10410.21429,28
42,symfuhny,May-20,7580.15625,32
42,symfuhny,Apr-20,4821.541667,24
42,symfuhny,Mar-20,3002.72,25
42,symfuhny,Feb-20,3498,14
42,symfuhny,Jan-20,4782.772727,22
42,symfuhny,Dec-19,4619.045455,22
42,symfuhny,Nov-19,5285.62963,27
42,symfuhny,Oct-19,5447.192308,26
42,symfuhny,Sep-19,7356.16,25
42,symfuhny,Aug-19,10170.1,30
42,symfuhny,Jul-19,11203.36667,30
42,symfuhny,Jun-19,11528.96552,29
42,symfuhny,May-19,9180,33
42,symfuhny,Apr-19,5587.178571,28
42,symfuhny,Mar-19,6260.125,32
42,symfuhny,Feb-19,5720.4,30
42,symfuhny,Jan-19,5048.633333,30
42,symfuhny,Dec-18,5819.882353,34
42,symfuhny,Nov-18,5865.444444,36
42,symfuhny,Oct-18,3233.64,25
42,symfuhny,Sep-18,1222.28125,32
42,symfuhny,Aug-18,534.725,40
42,symfuhny,Jul-18,300.5777778,45
42,symfuhny,Jun-18,245.8809524,42
42,symfuhny,May-18,137.9130435,23
42,symfuhny,Apr-18,146.7931034,29
42,symfuhny,Mar-18,195.8387097,31
42,symfuhny,Feb-18,271.4285714,21
42,symfuhny,Jan-18,510.0344828,29
42,symfuhny,Dec-17,625.5625,32
42,symfuhny,Nov-17,650.15,40
42,symfuhny,Oct-17,577.5,38
42,symfuhny,Sep-17,599.4210526,38
42,symfuhny,Aug-17,368.3529412,34
42,symfuhny,Jul-17,295.2894737,38
42,symfuhny,Jun-17,162.3333333,33
42,symfuhny,May-17,113.2608696,23
42,symfuhny,Apr-17,97.88,25
42,symfuhny,Mar-17,147.2727273,33
42,symfuhny,Feb-17,122.6176471,34
42,symfuhny,Jan-17,175.2,35
42,symfuhny,Dec-16,84.81481482,27
42,symfuhny,Nov-16,4,7
42,symfuhny,Oct-16,3.6875,16
42,symfuhny,Sep-16,3,2
42,symfuhny,Mar-16,4,3
43,drlupo,Mar-21,8820.6,25
43,drlupo,Feb-21,10330.16279,43
43,drlupo,Jan-21,11699.32558,43
43,drlupo,Dec-20,10083.52381,42
43,drlupo,Nov-20,8623.380952,42
43,drlupo,Oct-20,10778.09302,43
43,drlupo,Sep-20,14218.06818,44
43,drlupo,Aug-20,11174.58696,46
43,drlupo,Jul-20,8413.25,44
43,drlupo,Jun-20,9076.630435,46
43,drlupo,May-20,7253.428571,49
43,drlupo,Apr-20,9440.255319,47
43,drlupo,Mar-20,6522.2,45
43,drlupo,Feb-20,8663.333333,42
43,drlupo,Jan-20,11835.34043,47
43,drlupo,Dec-19,6495.157895,38
43,drlupo,Nov-19,4922.469388,49
43,drlupo,Oct-19,7618.4,40
43,drlupo,Sep-19,4825.684211,38
43,drlupo,Aug-19,7720.54902,51
43,drlupo,Jul-19,6387.282051,39
43,drlupo,Jun-19,6742.861111,36
43,drlupo,May-19,4926.128205,39
43,drlupo,Apr-19,6912.714286,42
43,drlupo,Mar-19,6741.163265,49
43,drlupo,Feb-19,8812.333333,39
43,drlupo,Jan-19,7428.789474,38
43,drlupo,Dec-18,9907.023256,43
43,drlupo,Nov-18,9932.333333,42
43,drlupo,Oct-18,8882.26087,46
43,drlupo,Sep-18,7081.318182,44
43,drlupo,Aug-18,10304.60526,38
43,drlupo,Jul-18,14414.4,35
43,drlupo,Jun-18,14518.05405,37
43,drlupo,May-18,16667.97143,35
43,drlupo,Apr-18,15345.46512,43
43,drlupo,Mar-18,5678.12,50
43,drlupo,Feb-18,2298.282609,46
43,drlupo,Jan-18,1722.14,50
43,drlupo,Dec-17,1112.075,40
43,drlupo,Nov-17,800.2325581,43
43,drlupo,Oct-17,514.122449,49
43,drlupo,Sep-17,371.18,50
43,drlupo,Aug-17,503.4528302,53
43,drlupo,Jul-17,363.8888889,54
43,drlupo,Jun-17,297,44
43,drlupo,May-17,290,54
43,drlupo,Apr-17,218.0363636,55
43,drlupo,Mar-17,186.0377358,53
43,drlupo,Feb-17,256.1463415,41
43,drlupo,Jan-17,346.9787234,47
43,drlupo,Dec-16,199.5142857,35
43,drlupo,Nov-16,260.2894737,38
43,drlupo,Oct-16,309.9318182,44
43,drlupo,Sep-16,293.7692308,39
43,drlupo,Aug-16,310.7297297,37
43,drlupo,Jul-16,211.375,40
43,drlupo,Jun-16,195.7179487,39
43,drlupo,May-16,152.826087,46
43,drlupo,Apr-16,126.2941176,51
43,drlupo,Mar-16,111.1346154,52
43,drlupo,Feb-16,123.1764706,51
43,drlupo,Jan-16,82.58928571,56
43,drlupo,Dec-15,60.51111111,45
43,drlupo,Nov-15,44.90909091,44
43,drlupo,Oct-15,17.70731707,41
43,drlupo,Sep-15,24.625,32
43,drlupo,Aug-15,42.57575758,33
43,drlupo,Jul-15,45.75,24
44,pestily,Mar-21,6563.368421,19
44,pestily,Feb-21,7715.85,20
44,pestily,Jan-21,10624.16667,24
44,pestily,Dec-20,17924,25
44,pestily,Nov-20,4990,27
44,pestily,Oct-20,5229.96,25
44,pestily,Sep-20,5751.814815,27
44,pestily,Aug-20,6238.866667,15
44,pestily,Jul-20,5751.37037,27
44,pestily,Jun-20,17356.6,25
44,pestily,May-20,8552.4,20
44,pestily,Apr-20,12470.18519,27
44,pestily,Mar-20,7009.433333,30
44,pestily,Feb-20,8552.115385,26
44,pestily,Jan-20,18630.79167,24
44,pestily,Dec-19,5105.681818,22
44,pestily,Nov-19,3096.533333,30
44,pestily,Oct-19,1941.633333,30
44,pestily,Sep-19,1023.966667,30
44,pestily,Aug-19,1197.923077,26
44,pestily,Jul-19,1217.931034,29
44,pestily,Jun-19,1341.903226,31
44,pestily,May-19,1342.974359,39
44,pestily,Apr-19,1057.241379,29
44,pestily,Mar-19,763.8611111,36
44,pestily,Feb-19,924.12,25
44,pestily,Jan-19,1144.392857,28
44,pestily,Dec-18,503.6333333,30
44,pestily,Nov-18,424.3333333,39
44,pestily,Oct-18,364.5357143,28
44,pestily,Sep-18,493.483871,31
44,pestily,Aug-18,406.5357143,28
44,pestily,Jul-18,212.2903226,31
44,pestily,Jun-18,159.5,30
44,pestily,May-18,73.55172414,29
44,pestily,Apr-18,19.78571429,28
44,pestily,Mar-18,11.42857143,28
44,pestily,Feb-18,4.1875,32
44,pestily,Jan-18,1.407407407,27
44,pestily,Dec-17,2.09375,32
44,pestily,Nov-17,2.938271605,81
44,pestily,Oct-17,2.277777778,72
44,pestily,Feb-16,0,1
44,pestily,Jan-16,0.5,2
45,swagg,Mar-21,20905.94118,17
45,swagg,Feb-21,19498.44,25
45,swagg,Jan-21,17811.21875,32
45,swagg,Dec-20,15383.08333,36
45,swagg,Nov-20,12484.36667,30
45,swagg,Oct-20,13207.96774,31
45,swagg,Sep-20,12209.31429,35
45,swagg,Aug-20,12943.45714,35
45,swagg,Jul-20,13644.54286,35
45,swagg,Jun-20,11308.75,36
45,swagg,May-20,11043.42857,35
45,swagg,Apr-20,8017.566667,30
45,swagg,Mar-20,2398.176471,34
45,swagg,Feb-20,1968.857143,21
45,swagg,Jan-20,1868.15,20
45,swagg,Dec-19,1779.538462,26
45,swagg,Nov-19,1045.333333,21
45,swagg,Oct-19,831.7142857,7
45,swagg,Sep-19,392,18
45,swagg,Aug-19,542.3333333,3
45,swagg,Jul-19,679.9090909,11
45,swagg,Jun-19,480.2142857,14
45,swagg,May-19,465.8181818,22
45,swagg,Apr-19,371.5294118,17
45,swagg,Feb-18,93.66666667,3
45,swagg,Aug-17,210,1
45,swagg,Jan-17,63.33333333,3
45,swagg,Dec-16,116.7058824,17
45,swagg,Nov-16,131.4615385,13
45,swagg,Aug-16,74,1
45,swagg,May-16,31.5,2
45,swagg,Aug-15,4,1
46,gotaga,Mar-21,19645.05882,17
46,gotaga,Feb-21,16619.91304,23
46,gotaga,Jan-21,17598.13793,29
46,gotaga,Dec-20,14691.14815,27
46,gotaga,Nov-20,10254.53125,32
46,gotaga,Oct-20,14157.73913,23
46,gotaga,Sep-20,11982.53333,30
46,gotaga,Aug-20,7999.588235,17
46,gotaga,Jul-20,7343,15
46,gotaga,Jun-20,9748.611111,18
46,gotaga,May-20,12673.46667,30
46,gotaga,Apr-20,19931.96296,27
46,gotaga,Mar-20,10176.58065,31
46,gotaga,Feb-20,8045.444444,27
46,gotaga,Jan-20,6821.92,25
46,gotaga,Dec-19,9735.448276,29
46,gotaga,Nov-19,12853.94737,19
46,gotaga,Oct-19,12556.45161,31
46,gotaga,Sep-19,13487.7037,27
46,gotaga,Aug-19,6479.166667,12
46,gotaga,Jul-19,5740.066667,30
46,gotaga,Jun-19,15496.26667,30
46,gotaga,May-19,16369.40741,27
46,gotaga,Apr-19,20518.34783,23
46,gotaga,Mar-19,30919.95238,21
46,gotaga,Feb-19,20849.86957,23
46,gotaga,Jan-19,18612.19048,21
46,gotaga,Dec-18,21266.5,16
46,gotaga,Nov-18,22362.31818,22
46,gotaga,Oct-18,19703.29032,31
46,gotaga,Sep-18,10511.51515,33
46,gotaga,Aug-18,8975.25,44
46,gotaga,Jul-18,9155.410256,39
46,gotaga,Jun-18,18579.91667,36
46,gotaga,May-18,16609.6,30
46,gotaga,Apr-18,16225.74194,31
46,gotaga,Mar-18,17416.48276,29
46,gotaga,Feb-18,12218.55556,36
46,gotaga,Jan-18,9683.208333,24
46,gotaga,Dec-17,4297.258065,31
46,gotaga,Nov-17,3133.192308,26
46,gotaga,Oct-17,2602.071429,28
46,gotaga,Sep-17,2184.717391,46
46,gotaga,Aug-17,2877.222222,18
46,gotaga,Jul-17,4122.166667,18
46,gotaga,Jun-17,1858.421053,19
46,gotaga,May-17,2799.958333,24
46,gotaga,Apr-17,3347.678571,28
46,gotaga,Mar-17,3616.371429,35
46,gotaga,Feb-17,3077.25,28
46,gotaga,Jan-17,2946.384615,26
46,gotaga,Dec-16,2437.833333,24
46,gotaga,Nov-16,1342.227273,22
46,gotaga,Oct-16,1864.090909,11
46,gotaga,Jun-16,3005,5
46,gotaga,Apr-16,2437.4,15
46,gotaga,Mar-16,4241,4
46,gotaga,Feb-16,5624.5,6
46,gotaga,Jan-16,3665.117647,17
46,gotaga,Dec-15,3292.9375,16
46,gotaga,Nov-15,4439.75,12
46,gotaga,Oct-15,1032.714286,7
46,gotaga,Sep-15,1080.333333,3
46,gotaga,Aug-15,2172.266667,15
46,gotaga,Jul-15,1537.916667,12
47,nobru,Mar-21,11963.07143,14
47,nobru,Feb-21,12294.22727,22
47,nobru,Jan-21,15995,17
47,nobru,Dec-20,30349.71429,21
47,nobru,Nov-20,20872.77778,27
47,nobru,Oct-20,16935.20833,24
47,nobru,Sep-20,17997.04545,22
47,nobru,Aug-20,29315.57143,28
47,nobru,Jul-20,34225.11111,27
47,nobru,Jun-20,29649.96154,26
47,nobru,May-20,12441.10714,28
47,nobru,Apr-20,13920.04167,24
48,moonmoon,Mar-21,20773.28571,14
48,moonmoon,Feb-21,23476.47368,19
48,moonmoon,Jan-21,13787.69565,23
48,moonmoon,Dec-20,12658.57143,21
48,moonmoon,Nov-20,13536.66667,21
48,moonmoon,Oct-20,14256.4,25
48,moonmoon,Sep-20,13933.72727,22
48,moonmoon,Aug-20,12849.65217,23
48,moonmoon,Jul-20,12502.92,25
48,moonmoon,Jun-20,13834.09524,21
48,moonmoon,May-20,14710.5,22
48,moonmoon,Apr-20,13440.56522,23
48,moonmoon,Mar-20,11356.61538,26
48,moonmoon,Feb-20,11962.7619,21
48,moonmoon,Jan-20,12207.73913,23
48,moonmoon,Dec-19,11008.63158,19
48,moonmoon,Nov-19,10972.74074,27
48,moonmoon,Oct-19,9487.230769,26
48,moonmoon,Sep-19,12455.7619,21
48,moonmoon,Aug-19,11600.51282,39
48,moonmoon,Jul-19,13879.41026,39
48,moonmoon,Jun-19,10450.23684,38
48,moonmoon,May-19,17573.5122,41
48,moonmoon,Apr-19,16897.51163,43
48,moonmoon,Mar-19,13209.16667,42
48,moonmoon,Feb-19,9458.953488,43
48,moonmoon,Jan-19,9176.097561,41
48,moonmoon,Dec-18,11076.5,36
48,moonmoon,Nov-18,9979.465116,43
48,moonmoon,Oct-18,9603.590909,44
48,moonmoon,Sep-18,7667.488889,45
48,moonmoon,Aug-18,8403.369565,46
48,moonmoon,Jul-18,9247.139535,43
48,moonmoon,Jun-18,9164.928571,42
48,moonmoon,May-18,7462.586957,46
48,moonmoon,Apr-18,8924.853659,41
48,moonmoon,Mar-18,7390.826087,46
48,moonmoon,Feb-18,8092.928571,42
48,moonmoon,Jan-18,7409.55814,43
48,moonmoon,Dec-17,7232.212766,47
48,moonmoon,Nov-17,8785.638889,36
48,moonmoon,Oct-17,7393.142857,42
48,moonmoon,Sep-17,6498.625,40
48,moonmoon,Aug-17,6293.357143,42
48,moonmoon,Jul-17,6851.378378,37
48,moonmoon,Jun-17,7035.297297,37
48,moonmoon,May-17,6606.756098,41
48,moonmoon,Apr-17,6836,36
48,moonmoon,Mar-17,7957.52381,42
48,moonmoon,Feb-17,6704.794872,39
48,moonmoon,Jan-17,6804,38
48,moonmoon,Dec-16,7436.511628,43
48,moonmoon,Nov-16,7054.577778,45
48,moonmoon,Oct-16,5820.189189,37
48,moonmoon,Sep-16,5261.155556,45
48,moonmoon,Aug-16,5861.45098,51
48,moonmoon,Jul-16,5267.75,48
48,moonmoon,Jun-16,1518.163934,61
48,moonmoon,May-16,26.50877193,57
48,moonmoon,Apr-16,8.818181818,44
49,dota2mc_ru,Mar-21,7215.444444,9
49,dota2mc_ru,Feb-21,17274.78125,32
49,dota2mc_ru,Jan-21,16557.89474,19
49,dota2mc_ru,Nov-20,84870,1
49,dota2mc_ru,Oct-20,20196,26
49,dota2mc_ru,Sep-20,15652.75,16
49,dota2mc_ru,Aug-20,2356.129032,31
49,dota2mc_ru,Jun-20,17229.88889,9
49,dota2mc_ru,May-20,7754.037037,27
49,dota2mc_ru,Apr-20,28130.79167,24
49,dota2mc_ru,Mar-20,8482.333333,9
49,dota2mc_ru,Feb-20,15217.83333,6
49,dota2mc_ru,Jan-20,50162.18182,11
49,dota2mc_ru,Dec-19,14692.14286,14
49,dota2mc_ru,Nov-19,14992.83333,6
49,dota2mc_ru,Oct-19,6677.666667,3
49,dota2mc_ru,Sep-19,12491.2,5
49,dota2mc_ru,Aug-19,4069,1
49,dota2mc_ru,Jul-19,12159.85714,7
49,dota2mc_ru,Jun-19,955.5,8
49,dota2mc_ru,May-19,1882,7
49,dota2mc_ru,Apr-19,13626.4,20
49,dota2mc_ru,Jan-19,29693.2,5
49,dota2mc_ru,Dec-18,12466,1
49,dota2mc_ru,Nov-18,37188.09091,11
49,dota2mc_ru,Oct-18,22631.46154,13
49,dota2mc_ru,Sep-18,22055,2
49,dota2mc_ru,Jun-18,13592.2,5
50,handongsuk,Mar-21,11044.15385,13
50,handongsuk,Feb-21,12736.2381,21
50,handongsuk,Jan-21,10922.90476,21
50,handongsuk,Dec-20,10172.72,25
50,handongsuk,Nov-20,11720,22
50,handongsuk,Oct-20,10068.375,24
50,handongsuk,Sep-20,10643.77273,22
50,handongsuk,Aug-20,12772.32258,31
50,handongsuk,Jul-20,10270.33333,24
50,handongsuk,Jun-20,13087.48,25
50,handongsuk,May-20,12133.18182,22
50,handongsuk,Jan-20,12199.66667,24
50,handongsuk,Dec-19,12926.03846,26
50,handongsuk,Nov-19,15435.45833,24
50,handongsuk,Oct-19,12807.64,25
50,handongsuk,Sep-19,15497.83333,24
50,handongsuk,Aug-19,10848.20833,24
50,handongsuk,Jul-19,14991.625,24
50,handongsuk,Jun-19,11537.80769,26
50,handongsuk,May-19,14292.28,25
50,handongsuk,Apr-19,10806.83333,24
50,handongsuk,Mar-19,10019.34615,26
50,handongsuk,Feb-19,8590.727273,22
50,handongsuk,Jan-19,7693.28,25
50,handongsuk,Dec-18,8692.92,25
50,handongsuk,Nov-18,6731.125,24
50,handongsuk,Oct-18,7953.52,25
50,handongsuk,Sep-18,6370.52381,21
50,handongsuk,Aug-18,4756.346154,26
50,handongsuk,Jul-18,4638.5,28
50,handongsuk,Jun-18,6152.961538,26
50,handongsuk,May-18,4435.458333,24
50,handongsuk,Apr-18,3513.619048,21
50,handongsuk,Mar-18,2670.192308,26
50,handongsuk,Feb-18,2400.666667,21
50,handongsuk,Jan-18,3476.666667,27
50,handongsuk,Dec-17,1722.55,20
50,handongsuk,Nov-17,2274.56,25
50,handongsuk,Oct-17,2050.387097,31
50,handongsuk,Sep-17,1644.48,25
50,handongsuk,Aug-17,1888.909091,22
50,handongsuk,Jul-17,1666.863636,22
50,handongsuk,Jun-17,1460.357143,28
50,handongsuk,May-17,1112.178571,28
50,handongsuk,Apr-17,1000.2,25
50,handongsuk,Mar-17,981.1785714,28
50,handongsuk,Feb-17,1191.166667,24
50,handongsuk,Jan-17,1478.074074,27
50,handongsuk,Dec-16,1593.714286,28
50,handongsuk,Nov-16,1474.555556,9
51,evelone192,Dec-20,43601.66667,12
51,evelone192,Nov-20,39665,20
51,evelone192,Oct-20,35047.26087,23
51,evelone192,Sep-20,28365,7
51,evelone192,Aug-20,24508.66667,21
51,evelone192,Jul-20,27870.375,32
51,evelone192,Jun-20,31265.5625,32
51,evelone192,May-20,38695,33
51,evelone192,Apr-20,31490.13333,30
51,evelone192,Mar-20,14416.51613,31
51,evelone192,Feb-20,7096.117647,34
51,evelone192,Jan-20,5771.75,32
51,evelone192,Dec-19,3923.935484,31
51,evelone192,Nov-19,3778.307692,26
51,evelone192,Oct-19,4163.030303,33
51,evelone192,Sep-19,3199.083333,24
51,evelone192,Aug-19,4065.111111,27
51,evelone192,Jul-19,3701.235294,34
51,evelone192,Jun-19,2722.26087,23
51,evelone192,May-19,3251.258065,31
51,evelone192,Apr-19,2203.931034,29
51,evelone192,Mar-19,2405.032258,31
51,evelone192,Feb-19,1855.5,26
51,evelone192,Jan-19,1635.033333,30
51,evelone192,Dec-18,1467.375,16
51,evelone192,Nov-18,1325.222222,36
51,evelone192,Oct-18,1296.365854,41
51,evelone192,Sep-18,1169.731707,41
51,evelone192,Aug-18,1568.685714,35
51,evelone192,Jul-18,1104.15625,32
51,evelone192,Jun-18,639.6363636,33
51,evelone192,May-18,423.5581395,43
51,evelone192,Apr-18,475.375,40
51,evelone192,Mar-18,695.2820513,39
51,evelone192,Feb-18,562.1290323,31
51,evelone192,Jan-18,275.8214286,28
51,evelone192,Dec-17,154.4642857,28
51,evelone192,Nov-17,104.8461538,39
51,evelone192,Oct-17,155.65625,32
51,evelone192,Sep-17,119.6842105,38
51,evelone192,Aug-17,148.7948718,39
51,evelone192,Jul-17,120.2647059,34
51,evelone192,Jun-17,70.79310345,29
51,evelone192,May-17,63.51428571,35
51,evelone192,Apr-17,49.04,25
51,evelone192,Mar-17,61.65625,32
51,evelone192,Feb-17,71.65306122,49
51,evelone192,Jan-17,113.3207547,53
51,evelone192,Dec-16,68.48148148,54
51,evelone192,Nov-16,72.08928571,56
51,evelone192,Oct-16,36.59375,32
51,evelone192,Sep-16,40.86956522,23
51,evelone192,Aug-16,53.25806452,31
51,evelone192,Jul-16,84,27
51,evelone192,Jun-16,95.79166667,24
51,evelone192,May-16,91.11111111,27
51,evelone192,Apr-16,87.93103448,29
51,evelone192,Mar-16,89.05405405,37
51,evelone192,Feb-16,89.06896552,29
51,evelone192,Jan-16,79.25806452,31
51,evelone192,Dec-15,2.5,2
52,myth,Mar-21,7614.153846,13
52,myth,Feb-21,6973.464286,28
52,myth,Jan-21,19469.43478,23
52,myth,Dec-20,11817.2,25
52,myth,Nov-20,8065.92,25
52,myth,Oct-20,8138.052632,19
52,myth,Sep-20,7017,20
52,myth,Aug-20,8614.821429,28
52,myth,Jul-20,7838.25,24
52,myth,Jun-20,7439.875,24
52,myth,May-20,8665.958333,24
52,myth,Apr-20,28477.41379,29
52,myth,Mar-20,5629.619048,21
52,myth,Feb-20,7036.4,20
52,myth,Jan-20,7325.892857,28
52,myth,Dec-19,7461,22
52,myth,Nov-19,7306.2,20
52,myth,Oct-19,7958.652174,23
52,myth,Sep-19,5441.851852,27
52,myth,Aug-19,5081.363636,22
52,myth,Jul-19,4137.125,24
52,myth,Jun-19,5017.347826,23
52,myth,May-19,4634.615385,26
52,myth,Apr-19,6146.75,20
52,myth,Mar-19,5230.55,20
52,myth,Feb-19,7264.6875,16
52,myth,Jan-19,8248.526316,19
52,myth,Dec-18,7919.791667,24
52,myth,Nov-18,10255.77778,18
52,myth,Oct-18,10879.03448,29
52,myth,Sep-18,10468.59259,27
52,myth,Aug-18,17389.54167,24
52,myth,Jul-18,26293.45714,35
52,myth,Jun-18,27537.96774,31
52,myth,May-18,33264.36,25
52,myth,Apr-18,34957.52381,21
52,myth,Mar-18,21455.0303,33
52,myth,Feb-18,12369.37931,29
52,myth,Jan-18,4883.833333,30
52,myth,Dec-17,983.72,25
52,myth,Nov-17,161,32
52,myth,Oct-17,77.4516129,31
52,myth,Sep-17,61.08823529,34
52,myth,Aug-17,73.93103448,29
52,myth,Jul-17,66.875,32
52,myth,Jun-17,48.97222222,36
52,myth,May-17,39.5,42
52,myth,Apr-17,45.875,32
52,myth,Mar-17,38.91428571,35
52,myth,Feb-17,29.85714286,28
52,myth,Jan-17,28.8,30
52,myth,Dec-16,58.875,32
52,myth,Nov-16,41.03125,32
52,myth,Oct-16,33.72727273,33
52,myth,Sep-16,9.914285714,35
52,myth,Aug-16,22.48571429,35
52,myth,Jul-16,0.918918919,37
52,myth,Jun-16,2.941176471,34
52,myth,May-16,1.192307692,26
52,myth,Mar-16,3,1
53,papaplatte,Mar-21,18922.57143,14
53,papaplatte,Feb-21,20668.47619,21
53,papaplatte,Jan-21,22507.3913,23
53,papaplatte,Dec-20,12594.73333,15
53,papaplatte,Nov-20,11046.25,20
53,papaplatte,Oct-20,13272.38095,21
53,papaplatte,Sep-20,12481.45455,11
